Match_date,teamName,homeAway,Ball Possession,Goal Attempts,Shots On,Shots Off,Blocked Shots,Free kick,Offsides,Throw Ins,Saves,Fouls Commited,Red Cards,Yellow Cards,Assists 1st Half,Assists 2nd Half,Ball Possession 1st Half,Ball Possession 2nd Half,Blockes Shots 1st Half,Blockes Shots 2nd Half,Corners,Corners 1st Half,Corners 2nd Half,Counter Attacks,Counter Attacks 1st Half,Counter Attacks 2nd Half,Crosses,Crosses 1st Half,Crosses 2nd Half,Fouls Commited 1st Half,Fouls Commited 2nd Half,Free kick 1st Half,Free kick 2nd Half,Goal Attempts 1st Half,Goal Attempts 2nd Half,Goal Kick,Goal Kick 1st Half,Goal Kick 2nd Half,Goals 1st Half,Goals 2nd Half,Offsides 1st Half,Offsides 2nd Half,Red Cards 1st Half,Red Cards 2nd Half,Saves 1st Half,Saves 2nd Half,Shots Off 1st Half,Shots Off 2nd Half,Shots On 1st Half,Shots On 2nd Half,Substitute,Substitute 1st Half,Substitute 2nd Half,Throw Ins 1st Half,Throw Ins 2nd Half,Treatment 1st Half,Treatment 2nd Half,Yellow Cards 1st Half,Yellow Cards 2nd Half,Result
Match date: 29-10-2022 / 17:00,TOTTENHAM,2,69,17,7,8,2,10,3,12,2,5,0,2,0,2,63,69,0,2,19,7,12,0,0,0,41,20,21,2,3,4,6,4,13,5,3,2,0,3,3,0,0,0,1,1,2,6,2,5,5,0,5,5,7,0,0,0,2,W
Match date: 29-10-2022 / 17:00,BRIGHTON,1,41,19,9,7,3,6,0,12,6,16,0,1,1,0,52,41,1,2,8,7,1,2,0,2,21,16,5,4,12,3,3,9,10,9,5,4,3,1,0,0,0,0,4,2,4,3,4,5,3,0,3,6,6,0,4,0,1,W
Match date: 29-10-2022 / 17:00,CHELSEA,2,59,15,7,4,4,16,0,22,7,6,0,2,0,1,48,59,1,3,7,4,3,3,2,1,21,8,13,3,3,4,12,6,9,9,6,3,0,1,0,0,0,0,3,4,1,3,4,3,5,0,5,11,11,0,0,1,1,L
Match date: 29-10-2022 / 17:00,CRYSTAL PALACE,1,45,11,3,4,4,15,5,9,4,13,0,3,1,0,50,45,3,1,8,6,2,7,4,3,13,11,2,6,7,11,4,9,2,8,2,6,1,0,1,4,0,0,0,4,3,1,3,0,3,0,3,5,4,0,2,1,2,W
Match date: 29-10-2022 / 17:00,SOUTHAMPTON,2,55,15,4,7,4,18,3,21,2,12,0,3,0,0,50,55,2,2,4,1,3,1,0,1,19,5,14,9,3,7,11,4,11,7,5,2,0,0,2,1,0,0,2,0,2,5,0,4,4,0,4,9,12,0,0,3,0,L
Match date: 29-10-2022 / 17:00,BRENTFORD,1,59,11,3,4,4,18,0,24,3,10,0,3,0,1,58,59,1,3,3,0,3,0,0,0,15,7,8,3,7,7,11,3,8,9,5,4,0,1,0,0,0,0,0,3,2,2,0,3,5,1,4,13,11,4,1,0,3,D
Match date: 29-10-2022 / 17:00,WOLVERHAMPTON,2,41,14,4,7,3,10,1,16,2,17,1,3,0,1,42,41,2,1,6,3,3,6,3,3,16,6,10,6,11,3,7,7,7,7,5,2,0,1,1,0,0,1,0,2,5,2,0,4,2,1,1,8,8,4,6,2,1,D
Match date: 29-10-2022 / 17:00,NEWCASTLE,1,60,20,7,10,3,14,2,24,0,11,0,1,0,2,58,60,1,2,3,0,3,6,1,5,19,8,11,8,3,8,6,6,14,1,0,1,1,3,2,0,0,0,0,0,2,8,3,4,6,0,6,14,10,0,3,0,1,W
Match date: 29-10-2022 / 17:00,ASTON VILLA,2,40,3,0,0,3,13,3,21,3,11,0,1,0,0,42,40,3,0,0,0,0,1,1,0,8,6,2,7,4,10,3,3,0,9,4,5,0,0,1,2,0,0,2,1,0,0,0,0,5,1,4,10,11,5,4,1,0,L
Match date: 29-10-2022 / 19:30,FULHAM,1,56,24,6,10,8,12,0,23,4,10,0,2,0,0,55,56,3,5,13,7,6,0,0,0,31,9,22,4,6,4,8,11,13,3,1,2,0,0,0,0,0,0,4,0,4,6,4,2,3,0,3,7,16,1,0,1,1,D
Match date: 29-10-2022 / 19:30,EVERTON,2,44,9,4,3,2,10,5,17,6,7,0,1,0,0,45,44,2,0,4,4,0,1,0,1,14,11,3,4,3,4,6,8,1,13,7,6,0,0,0,5,0,0,4,2,2,1,4,0,4,0,4,10,7,1,0,0,1,D
Match date: 29-10-2022 / 21:45,LIVERPOOL,1,69,23,10,10,3,3,0,19,4,9,0,0,1,0,69,69,0,3,14,7,7,5,2,3,30,12,18,6,3,2,1,6,17,5,4,1,1,0,0,0,0,0,2,2,3,7,3,7,3,0,3,13,6,0,3,0,0,L
Match date: 29-10-2022 / 21:45,LEEDS,2,31,14,6,6,2,9,0,32,9,3,0,1,0,1,31,31,1,1,4,0,4,3,2,1,11,3,8,2,1,6,3,9,5,10,2,8,1,1,0,0,0,0,2,7,5,1,3,3,3,0,3,12,20,2,4,0,1,W
Match date: 30-10-2022 / 16:00,ARSENAL,1,69,24,9,5,10,10,1,19,2,9,0,0,1,3,72,69,6,4,9,5,4,4,3,1,25,15,10,5,4,7,3,10,,4,2,2,1,4,0,1,0,,1,1,3,2,1,8,5,1,4,13,6,7,0,0,,W
Match date: 30-10-2022 / 16:00,NOTTINGHAM FOREST,2,31,6,2,3,1,10,2,13,4,8,0,1,0,0,28,31,1,0,4,1,3,3,2,1,8,2,6,6,2,5,5,4,,11,7,4,0,0,1,1,0,,0,4,2,1,1,1,5,0,5,7,6,0,1,1,,L
Match date: 30-10-2022 / 18:15,MANCHESTER UTD,1,53,16,3,7,6,12,1,13,4,12,0,1,1,0,55,53,3,3,5,3,2,4,1,3,21,11,10,7,5,7,5,9,,8,4,4,1,0,1,0,0,,0,4,3,4,3,0,2,0,2,7,6,0,0,0,,W
Match date: 30-10-2022 / 18:15,WEST HAM,2,47,13,4,2,7,13,2,19,2,10,0,3,0,0,45,47,3,4,10,2,8,2,2,0,26,6,20,6,4,8,5,3,,6,2,4,0,0,1,1,0,,2,0,0,2,0,4,3,0,3,12,7,0,0,1,,L
Match date: 05-11-2022 / 17:00,NOTTINGHAM FOREST,1,48,15,6,6,3,13,0,32,0,10,0,2,1,0,38,48,0,3,3,1,2,1,1,0,16,4,12,8,2,6,7,6,9,6,3,3,1,1,0,0,0,0,0,0,0,6,6,0,4,0,4,14,18,2,1,2,0,D
Match date: 05-11-2022 / 17:00,BRENTFORD,2,52,5,2,2,1,10,2,23,5,11,0,2,0,1,62,52,1,0,3,2,1,0,0,0,7,3,4,6,5,8,2,2,3,12,2,10,1,1,0,2,0,0,5,0,0,2,1,1,5,0,5,15,8,0,3,1,1,D
Match date: 05-11-2022 / 17:00,MANCHESTER CITY,1,71,16,5,5,6,11,3,22,1,6,1,2,1,0,72,71,3,3,9,7,2,3,1,2,29,16,13,4,2,5,6,10,6,2,1,1,1,1,2,1,1,0,0,1,3,2,4,1,3,0,3,7,15,0,0,1,1,W
Match date: 05-11-2022 / 17:00,FULHAM,2,29,4,2,1,1,9,0,11,3,11,0,4,0,0,28,29,0,1,0,0,0,1,0,1,5,0,5,5,6,6,3,1,3,8,4,4,1,0,0,0,0,0,3,0,0,1,1,1,4,0,4,5,6,0,1,2,2,L
Match date: 05-11-2022 / 17:00,LEEDS,1,63,14,4,4,6,10,0,17,3,16,0,2,0,2,60,63,1,5,13,5,8,2,1,1,30,15,15,8,8,6,4,3,11,1,0,1,1,3,0,0,0,0,3,0,1,3,1,3,4,0,4,6,11,6,0,0,2,W
Match date: 05-11-2022 / 17:00,BOURNEMOUTH,2,37,8,6,1,1,16,0,17,0,10,0,2,1,1,40,37,1,0,3,3,0,4,3,1,7,5,2,6,4,8,8,6,2,8,2,6,2,1,0,0,0,0,0,0,0,1,5,1,3,0,3,8,9,3,4,1,1,L
Match date: 05-11-2022 / 17:00,WOLVERHAMPTON,1,29,8,5,1,2,12,1,9,5,15,1,2,1,0,30,29,0,2,4,0,4,1,1,0,13,4,9,8,7,4,8,2,,8,3,5,2,0,0,1,1,,1,4,0,1,2,3,4,0,4,5,4,3,0,0,,L
Match date: 05-11-2022 / 17:00,BRIGHTON,2,71,18,8,7,3,16,1,17,3,11,0,0,2,0,70,71,2,1,9,5,4,0,0,0,18,7,11,4,7,8,8,7,,3,1,2,2,1,0,1,0,,0,3,2,5,3,5,4,0,4,8,9,0,0,0,,W
Match date: 05-11-2022 / 19:30,EVERTON,1,49,13,2,6,5,6,0,20,6,9,0,0,0,0,47,49,2,3,8,3,5,3,2,1,29,10,19,5,4,4,2,8,5,12,7,5,0,0,0,0,0,0,3,3,5,1,1,1,5,0,5,8,12,3,1,0,0,L
Match date: 05-11-2022 / 19:30,LEICESTER,2,51,22,8,7,7,9,1,18,2,5,0,0,1,1,53,51,6,1,3,2,1,9,3,6,15,7,8,4,1,5,4,15,7,5,4,1,1,1,0,1,0,0,1,1,5,2,4,4,4,0,4,11,7,0,0,0,0,W
Match date: 06-11-2022 / 14:00,CHELSEA,1,44,5,1,1,3,13,3,16,1,20,0,5,0,0,39,44,1,2,4,1,3,1,1,0,15,7,8,10,10,7,6,3,2,14,6,8,0,0,0,3,0,0,0,1,1,0,1,0,4,0,4,9,7,0,0,1,4,L
Match date: 06-11-2022 / 14:00,ARSENAL,2,56,14,2,9,3,23,0,13,1,13,0,2,0,1,61,56,2,1,6,3,3,1,0,1,22,11,11,7,6,10,13,7,7,5,2,3,0,1,0,0,0,0,1,0,5,4,0,2,3,0,3,6,7,0,1,1,1,W
Match date: 06-11-2022 / 16:00,SOUTHAMPTON,1,56,16,5,6,5,11,4,17,0,7,0,1,0,1,49,56,2,3,8,3,5,2,2,0,25,12,13,4,3,5,6,4,12,4,2,2,0,1,1,3,0,0,0,0,1,5,1,4,5,1,4,9,8,5,0,0,1,L
Match date: 06-11-2022 / 16:00,NEWCASTLE,2,44,7,4,2,1,11,1,17,4,10,0,0,0,3,51,44,1,0,2,2,0,2,0,2,10,10,0,4,6,5,6,4,3,7,1,6,1,3,1,0,0,0,1,3,2,0,1,3,5,0,5,10,7,3,1,0,0,W
Match date: 06-11-2022 / 16:00,ASTON VILLA,1,42,6,4,2,0,15,0,14,3,6,0,3,1,1,50,42,0,0,3,1,2,1,0,1,2,2,0,3,3,7,8,4,2,5,2,3,2,1,0,0,0,0,2,1,2,0,2,2,5,0,5,7,7,0,5,1,2,W
Match date: 06-11-2022 / 16:00,MANCHESTER UTD,2,58,7,3,1,3,6,3,21,1,12,0,3,0,0,50,58,2,1,5,3,2,0,0,0,16,11,5,5,7,3,3,4,3,8,6,2,1,0,2,1,0,0,0,1,0,1,2,1,3,0,3,11,10,0,3,1,2,L
Match date: 06-11-2022 / 16:00,WEST HAM,1,41,5,2,3,0,7,4,11,4,10,0,1,1,0,36,41,0,0,2,0,2,2,1,1,11,8,3,4,6,4,3,3,2,6,3,3,1,0,1,3,0,0,3,1,2,1,1,1,4,0,4,8,3,0,3,0,1,L
Match date: 06-11-2022 / 16:00,CRYSTAL PALACE,2,59,15,6,2,7,14,0,18,1,7,0,1,1,1,64,59,3,4,5,3,2,6,1,5,9,7,2,4,3,5,9,8,7,4,2,2,1,1,0,0,0,0,0,1,1,1,4,2,1,0,1,6,12,0,2,0,1,W
Match date: 06-11-2022 / 18:30,TOTTENHAM,1,47,14,5,6,3,10,1,20,4,10,0,0,0,1,36,47,1,2,5,0,5,1,1,0,31,3,28,6,4,5,5,3,11,4,2,2,0,1,1,0,0,0,2,2,0,6,2,3,3,0,3,12,8,0,0,0,0,L
Match date: 06-11-2022 / 18:30,LIVERPOOL,2,53,13,6,3,4,11,2,14,4,8,0,0,1,0,64,53,4,0,3,2,1,5,3,2,13,8,5,5,3,7,4,9,4,11,3,8,2,0,0,2,0,0,2,2,1,2,4,2,4,0,4,10,4,1,0,0,0,W
Match date: 12-11-2022 / 14:30,MANCHESTER CITY,1,75,28,6,9,13,9,2,17,6,9,0,2,1,0,73,75,8,5,10,6,4,7,4,3,38,18,20,3,6,3,6,14,14,3,2,1,1,0,1,1,0,0,3,3,4,5,2,4,1,0,1,12,5,0,3,1,1,L
Match date: 12-11-2022 / 14:30,BRENTFORD,2,25,10,8,1,1,11,2,7,5,7,0,2,1,1,27,25,1,0,2,1,1,2,0,2,10,5,5,3,4,4,7,6,4,16,8,8,1,1,0,2,0,0,1,4,1,0,4,4,3,0,3,4,3,0,0,0,2,W
Match date: 12-11-2022 / 17:00,WEST HAM,1,54,20,6,10,4,8,2,28,4,9,0,3,0,0,48,54,1,3,7,1,6,0,0,0,21,7,14,2,7,4,4,8,12,3,1,2,0,0,2,0,0,0,3,1,4,6,3,3,2,1,1,14,14,4,0,1,2,L
Match date: 12-11-2022 / 17:00,LEICESTER,2,46,9,6,2,1,11,0,26,6,8,0,1,1,1,52,46,0,1,2,2,0,5,2,3,7,3,4,4,4,4,7,5,4,12,4,8,1,1,0,0,0,0,3,3,1,1,4,2,5,1,4,16,10,2,3,0,1,W
Match date: 12-11-2022 / 17:00,BOURNEMOUTH,1,36,17,9,4,4,9,1,14,3,12,0,2,1,1,38,36,3,1,3,2,1,4,1,3,7,4,3,8,4,4,5,10,7,15,8,7,2,1,0,1,0,0,1,2,1,3,6,3,3,0,3,9,5,5,0,2,0,W
Match date: 12-11-2022 / 17:00,EVERTON,2,64,15,3,6,6,13,1,15,6,8,0,0,0,0,62,64,4,2,5,2,3,0,0,0,22,10,12,3,5,8,5,7,8,6,1,5,0,0,1,0,0,0,4,2,2,4,1,2,4,1,3,5,10,2,0,0,0,L
Match date: 12-11-2022 / 17:00,TOTTENHAM,1,55,15,8,3,4,8,0,27,2,8,0,1,0,1,55,55,2,2,9,6,3,3,2,1,18,9,9,4,4,3,5,7,8,5,1,4,1,3,0,0,0,0,2,0,1,2,4,4,4,0,4,11,16,2,0,0,1,W
Match date: 12-11-2022 / 17:00,LEEDS,2,45,12,5,2,5,8,1,17,4,7,1,1,2,1,45,45,1,4,2,1,1,2,0,2,5,2,3,2,5,4,4,5,7,6,4,2,2,1,1,0,0,1,3,1,0,2,4,1,4,0,4,4,13,3,0,0,1,L
Match date: 12-11-2022 / 17:00,NOTTINGHAM FOREST,1,32,8,2,6,0,13,3,21,0,11,0,1,0,0,35,32,0,0,1,1,0,9,2,7,12,4,8,5,6,7,6,2,6,7,4,3,0,1,2,1,0,0,0,0,2,4,0,2,4,0,4,10,11,0,9,0,1,W
Match date: 12-11-2022 / 17:00,CRYSTAL PALACE,2,68,7,0,6,1,14,0,20,1,13,0,4,0,0,65,68,0,1,5,3,2,1,1,0,13,5,8,7,6,7,7,4,3,11,3,8,0,0,0,0,0,0,0,1,4,2,0,0,5,0,5,13,7,3,0,1,3,L
Match date: 12-11-2022 / 17:00,LIVERPOOL,1,60,16,7,6,3,10,0,19,4,8,0,0,3,0,66,60,1,2,6,0,6,6,3,3,23,13,10,3,5,4,6,9,,9,3,6,3,0,0,0,0,,0,4,1,5,7,0,5,0,5,10,9,0,0,0,,W
Match date: 12-11-2022 / 17:00,SOUTHAMPTON,2,40,10,5,4,1,8,2,15,4,8,0,2,1,0,34,40,1,0,0,0,0,1,1,0,16,9,7,3,5,3,5,4,,11,4,7,1,0,1,1,0,,4,0,2,2,1,4,5,0,5,6,9,0,1,1,,L
Match date: 12-11-2022 / 19:30,NEWCASTLE,1,49,10,3,3,4,11,3,22,2,14,0,5,0,1,57,49,3,1,5,3,2,1,0,1,17,9,8,9,5,4,7,5,5,7,1,6,0,1,2,1,0,0,1,1,2,1,0,3,3,0,3,11,11,3,4,0,5,W
Match date: 12-11-2022 / 19:30,CHELSEA,2,51,5,2,2,1,17,0,21,2,11,0,2,0,0,43,51,0,1,3,1,2,3,1,2,11,3,8,4,7,11,6,1,4,6,3,3,0,0,0,0,0,0,0,2,0,2,1,1,5,1,4,13,8,2,3,1,1,L
Match date: 12-11-2022 / 21:45,WOLVERHAMPTON,1,37,11,2,6,3,7,3,18,2,5,0,3,0,0,29,37,1,2,6,3,3,3,1,2,13,5,8,2,3,3,4,3,8,7,6,1,0,0,3,0,0,0,0,2,2,4,0,2,3,0,3,9,9,0,0,2,1,L
Match date: 12-11-2022 / 21:45,ARSENAL,2,63,13,4,6,3,8,1,13,2,6,0,2,0,1,71,63,2,1,4,2,2,1,0,1,24,14,10,2,4,5,3,6,7,4,1,3,0,2,1,0,0,0,0,2,4,2,0,4,4,1,3,6,7,3,1,0,2,W
Match date: 13-11-2022 / 16:00,BRIGHTON,1,65,6,2,1,3,12,3,24,0,14,0,2,0,0,57,65,1,2,11,8,3,0,0,0,20,8,12,6,8,4,8,2,4,4,1,3,1,0,1,2,0,0,0,0,0,1,1,1,4,1,3,12,12,1,1,0,2,L
Match date: 13-11-2022 / 16:00,ASTON VILLA,2,35,7,2,3,2,17,1,22,1,11,0,7,0,1,43,35,2,0,4,3,1,1,1,0,3,3,0,4,7,7,10,4,3,8,1,7,1,1,0,1,0,0,0,1,1,2,1,1,5,0,5,11,11,1,2,1,6,W
Match date: 13-11-2022 / 18:30,FULHAM,1,52,14,7,5,2,12,1,21,7,9,0,1,0,0,52,52,0,2,10,3,7,3,1,2,28,12,16,4,5,4,8,4,10,5,2,3,0,1,1,0,0,0,3,4,2,3,2,5,2,0,2,10,11,0,0,1,0,L
Match date: 13-11-2022 / 18:30,MANCHESTER UTD,2,48,14,9,3,2,10,2,16,6,10,0,1,0,1,48,48,1,1,3,2,1,5,2,3,13,5,8,3,7,5,5,7,7,7,3,4,1,1,1,1,0,0,2,4,2,1,4,5,2,0,2,7,9,0,0,0,1,W
Match date: 26-12-2022 / 14:30,BRENTFORD,1,39,9,5,3,1,14,1,16,6,11,0,3,0,1,43,39,0,1,6,5,1,2,2,0,19,13,6,2,9,8,6,4,5,4,0,4,1,1,1,0,0,0,3,3,0,3,4,1,3,0,3,12,4,1,0,0,3,D
Match date: 26-12-2022 / 14:30,TOTTENHAM,2,61,16,8,3,5,12,4,24,3,10,0,1,0,1,57,61,3,2,5,1,4,1,1,0,28,9,19,8,2,3,9,6,10,5,2,3,0,2,0,4,0,0,3,0,0,3,3,5,2,0,2,12,12,0,1,0,1,D
Match date: 26-12-2022 / 17:00,LEICESTER,1,61,8,2,2,4,7,3,23,2,9,0,0,0,0,46,61,1,3,5,3,2,0,0,0,13,7,6,2,7,5,2,2,6,7,4,3,0,0,0,3,0,0,1,1,1,1,0,2,4,1,3,10,13,2,0,0,0,L
Match date: 26-12-2022 / 17:00,NEWCASTLE,2,39,11,5,3,3,12,1,22,2,6,0,0,2,0,54,39,2,1,5,2,3,3,3,0,7,2,5,5,1,2,10,7,4,6,2,4,3,0,0,1,0,0,0,2,1,2,4,1,4,0,4,15,7,2,3,0,0,W
Match date: 26-12-2022 / 17:00,CRYSTAL PALACE,1,37,4,0,3,1,17,1,13,8,12,2,0,0,0,45,37,0,1,1,1,0,2,1,1,6,3,3,8,4,10,7,2,2,5,2,3,0,0,1,0,1,1,1,7,2,1,0,0,5,0,5,6,7,0,0,1,0,L
Match date: 26-12-2022 / 17:00,FULHAM,2,63,23,11,6,6,13,2,19,0,15,0,0,1,0,55,63,1,5,7,3,4,1,0,1,33,10,23,8,7,9,4,5,18,3,3,0,1,2,2,0,0,0,0,0,2,4,2,9,5,0,5,8,11,0,1,0,0,W
Match date: 26-12-2022 / 17:00,EVERTON,1,59,12,5,5,2,24,1,18,2,9,0,1,1,0,59,59,0,2,2,1,1,2,0,2,16,4,12,3,6,11,13,4,8,5,3,2,1,0,1,0,0,0,1,1,0,5,4,1,4,0,4,5,13,0,3,1,0,L
Match date: 26-12-2022 / 17:00,WOLVERHAMPTON,2,41,7,4,1,2,10,2,28,4,22,0,6,1,0,41,41,1,1,2,2,0,3,1,2,8,5,3,10,12,4,6,3,4,6,1,5,1,1,1,1,0,0,3,1,0,1,2,2,5,0,5,15,13,0,2,0,6,W
Match date: 26-12-2022 / 17:00,SOUTHAMPTON,1,34,14,4,7,3,11,0,22,2,9,0,1,0,0,30,34,1,2,4,3,1,1,0,1,18,11,7,4,5,5,6,7,7,4,2,2,0,1,0,0,0,0,2,0,4,3,2,2,5,0,5,8,14,0,2,0,1,L
Match date: 26-12-2022 / 17:00,BRIGHTON,2,66,7,4,2,1,9,1,21,3,10,0,2,1,1,70,66,0,1,2,1,1,4,3,1,10,6,4,4,6,4,5,4,3,5,2,3,2,1,1,0,0,0,2,1,1,1,3,1,4,0,4,8,13,0,0,0,2,W
Match date: 26-12-2022 / 19:30,ASTON VILLA,1,47,12,6,3,3,15,3,13,6,7,0,0,0,1,39,47,0,3,0,0,0,5,2,3,26,6,20,5,2,10,5,4,8,12,6,6,0,1,1,2,0,0,4,2,1,2,3,3,3,0,3,7,6,1,2,0,0,L
Match date: 26-12-2022 / 19:30,LIVERPOOL,2,53,16,9,6,1,10,3,15,5,12,0,0,2,0,61,53,0,1,6,3,3,13,7,6,26,16,10,7,5,6,4,8,8,3,0,3,2,1,3,0,0,0,3,2,2,4,6,3,5,0,5,8,7,0,0,0,0,W
Match date: 26-12-2022 / 22:00,ARSENAL,1,68,16,5,6,5,16,3,9,3,14,0,0,0,3,72,68,3,2,7,2,5,2,2,0,23,14,9,5,9,9,7,6,10,5,2,3,0,3,2,1,0,0,1,2,2,4,1,4,3,0,3,7,2,0,0,0,0,W
Match date: 26-12-2022 / 22:00,WEST HAM,2,32,8,4,4,0,17,0,15,2,16,0,2,0,0,28,32,0,0,5,2,3,0,0,0,12,7,5,9,7,7,10,3,5,7,4,3,1,0,0,0,0,0,1,1,1,3,2,2,2,0,2,6,9,0,0,2,0,L
Match date: 27-12-2022 / 19:30,CHELSEA,1,62,15,5,6,4,11,3,11,4,8,0,0,2,0,68,62,1,3,6,3,3,1,0,1,19,11,8,6,2,7,4,7,8,4,1,3,2,0,2,1,0,0,1,3,2,4,4,1,4,0,4,5,6,2,3,0,0,W
Match date: 27-12-2022 / 19:30,BOURNEMOUTH,2,38,9,4,4,1,11,1,13,3,10,0,0,0,0,32,38,0,1,8,3,5,0,0,0,19,6,13,6,4,8,3,1,8,9,3,6,0,0,1,0,0,0,2,1,0,4,1,3,3,0,3,4,9,1,0,0,0,L
Match date: 27-12-2022 / 22:00,MANCHESTER UTD,1,66,17,8,3,6,6,1,15,3,13,0,3,2,1,71,66,2,4,9,2,7,3,2,1,21,9,12,8,5,2,4,6,11,5,2,3,2,1,0,1,0,0,1,2,1,2,3,5,5,0,5,8,7,0,0,1,2,W
Match date: 27-12-2022 / 22:00,NOTTINGHAM FOREST,2,34,8,3,3,2,14,2,23,5,4,0,1,0,0,29,34,1,1,9,3,6,0,0,0,16,7,9,1,3,8,6,2,6,7,3,4,0,0,1,1,0,0,1,4,0,3,1,2,5,0,5,8,15,0,1,1,0,L
Match date: 28-12-2022 / 22:00,LEEDS,1,31,9,1,4,4,15,0,17,6,11,0,3,0,1,25,31,0,4,3,0,3,0,0,0,7,2,5,6,5,3,12,1,8,9,7,2,0,1,0,0,0,0,4,2,1,3,0,1,5,0,5,10,7,0,0,0,3,L
